gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-06-10,SP500,XYL,Xylem,109.52,,,,,,
2026-06-10,SP500,INVH,Invitation Homes,29.38,,,,,,
2026-06-10,SP500,GL,Globe Life,157.13,,,,,,
2026-06-11,JPX400,1414.T,ショーボンドHD,1258.0,,,,,,
2026-06-11,JPX400,1419.T,タマホーム,2974.0,,,,,,
2026-06-11,JPX400,1518.T,三井松島HD,1461.0,,,,,,
2026-06-11,JPX400,1801.T,大成建設,13220.0,,,,,,
2026-06-11,JPX400,1925.T,大和ハウス工業,4283.0,,,,,,
2026-06-11,JPX400,2124.T,JAC Recruitment,862.0,,,,,,
2026-06-11,JPX400,2269.T,明治HD,3772.0,,,,,,
2026-06-11,JPX400,2502.T,アサヒグループHD,1545.0,,,,,,
2026-06-11,JPX400,2503.T,キリンHD,2739.5,,,,,,
2026-06-11,JPX400,2587.T,サントリー食品インターナショナル,4329.0,,,,,,
2026-06-11,JPX400,2914.T,日本たばこ産業,6305.0,,,,,,
2026-06-11,JPX400,3038.T,神戸物産,2720.0,,,,,,
2026-06-11,JPX400,3765.T,ガンホー,2238.0,,,,,,
2026-06-11,JPX400,4661.T,オリエンタルランド,2305.5,,,,,,
2026-06-11,JPX400,4816.T,東映アニメーション,2412.0,,,,,,
2026-06-11,JPX400,6465.T,ホシザキ,5209.0,,,,,,
2026-06-11,JPX400,7532.T,パン・パシフィック・インターナショナルHD,867.8,,,,,,
2026-06-11,JPX400,7716.T,ナカニシ,3080.0,,,,,,
2026-06-11,JPX400,8111.T,ゴールドウイン,2145.0,,,,,,
2026-06-11,JPX400,8425.T,みずほリース,1265.0,,,,,,
2026-06-11,JPX400,8570.T,イオンフィナンシャルS,1506.0,,,,,,
2026-06-11,JPX400,8801.T,三井不動産,1538.0,,,,,,
2026-06-11,JPX400,8802.T,三菱地所,4130.0,,,,,,
2026-06-11,JPX400,9006.T,京浜急行電鉄,1485.5,,,,,,
2026-06-11,JPX400,9022.T,東海旅客鉄道,3405.0,,,,,,
2026-06-11,JPX400,9024.T,西武HD,2933.0,,,,,,
2026-06-11,JPX400,9418.T,U-NEXT HOLDINGS,1589.0,,,,,,
2026-06-11,JPX400,9433.T,KDDI,2757.5,,,,,,
2026-06-11,JPX400,9513.T,電源開発,4020.0,,,,,,
2026-06-11,SP500,V,Visa,322.96,,,,,,
2026-06-11,SP500,MA,Mastercard,489.08,,,,,,
2026-06-11,SP500,COST,Costco,983.37,,,,,,
2026-06-11,SP500,HD,Home Depot,318.92,,,,,,
2026-06-11,SP500,KO,Coca-Cola,83.59,,,,,,
2026-06-11,SP500,PM,Philip Morris,182.95,,,,,,
2026-06-11,SP500,AXP,American Express,313.34,,,,,,
2026-06-11,SP500,PEP,PepsiCo,144.32,,,,,,
2026-06-11,SP500,LMT,Lockheed Martin,525.02,,,,,,
2026-06-11,SP500,WELL,Welltower,211.36,,,,,,
2026-06-11,SP500,LOW,Lowe's,216.19,,,,,,
2026-06-11,SP500,SPGI,S&P Global,426.38,,,,,,
2026-06-11,SP500,BMY,Bristol-Myers Squibb,55.6,,,,,,
2026-06-11,SP500,BSX,Boston Scientific,48.34,,,,,,
2026-06-11,SP500,NOC,Northrop Grumman,542.14,,,,,,
2026-06-11,SP500,GD,General Dynamics,341.07,,,,,,
2026-06-11,SP500,WMB,Williams Companies,72.26,,,,,,
2026-06-11,SP500,BX,Blackstone,118.48,,,,,,
2026-06-11,SP500,KKR,KKR & Co.,95.02,,,,,,
2026-06-11,SP500,MSI,Motorola Solutions,411.64,,,,,,
2026-06-11,SP500,KMI,Kinder Morgan,31.84,,,,,,
2026-06-11,SP500,APO,Apollo Global Management,131.14,,,,,,
2026-06-11,SP500,NSC,Norfolk Southern,308.93,,,,,,
2026-06-11,SP500,O,Realty Income,62.11,,,,,,
2026-06-11,SP500,D,Dominion Energy,66.77,,,,,,
2026-06-11,SP500,KR,Kroger,64.46,,,,,,
2026-06-11,SP500,DHI,D.R. Horton,146.71,,,,,,
2026-06-11,SP500,AIG,American International Group,74.94,,,,,,
2026-06-11,SP500,RMD,ResMed,193.57,,,,,,
2026-06-11,SP500,ACGL,Arch Capital Group,91.31,,,,,,
2026-06-11,SP500,CAG,Conagra Brands,13.34,,,,,,
2026-06-11,SP500,CMS,CMS Energy,73.46,,,,,,
2026-06-11,SP500,EVRG,Evergy,82.83,,,,,,
2026-06-11,SP500,NI,NiSource,46.63,,,,,,
2026-06-11,SP500,CNP,CenterPoint Energy,42.74,,,,,,
2026-06-11,SP500,FE,FirstEnergy,46.43,,,,,,
2026-06-11,SP500,AEE,Ameren Corporation,108.77,,,,,,
2026-06-11,SP500,SUI,Sun Communities,126.64,,,,,,
2026-06-11,SP500,EGP,EastGroup Properties,200.87,,,,,,
2026-06-11,SP500,FNF,Fidelity National Financial,47.6,,,,,,
2026-06-11,SP500,EG,Everest Group,336.55,,,,,,
2026-06-11,SP500,RGA,Reinsurance Group,205.35,,,,,,
2026-06-11,SP500,LNC,Lincoln National,36.21,,,,,,
2026-06-11,SP500,SFM,Sprouts Farmers Market,86.82,,,,,,
2026-06-12,JPX400,1332.T,ニッスイ,1280.5,,,,,,
2026-06-12,JPX400,1719.T,安藤・間,1743.0,,,,,,
2026-06-12,JPX400,1878.T,大東建託,3072.0,,,,,,
2026-06-12,JPX400,1928.T,積水ハウス,3289.0,,,,,,
2026-06-12,JPX400,2168.T,パソナグループ,1500.0,,,,,,
2026-06-12,JPX400,2331.T,綜合警備保障,1077.5,,,,,,
2026-06-12,JPX400,4151.T,協和キリン,2400.5,,,,,,
2026-06-12,JPX400,4202.T,ダイセル,1299.0,,,,,,
2026-06-12,JPX400,4452.T,花王,6044.0,,,,,,
2026-06-12,JPX400,4528.T,小野薬品工業,2212.5,,,,,,
2026-06-12,JPX400,5110.T,住友ゴム工業,2127.5,,,,,,
2026-06-12,JPX400,7164.T,全国保証,2866.0,,,,,,
2026-06-12,JPX400,7309.T,シマノ,16770.0,,,,,,
2026-06-12,JPX400,7453.T,良品計画,3716.0,,,,,,
2026-06-12,JPX400,7550.T,ゼンショーHD,7927.0,,,,,,
2026-06-12,JPX400,7846.T,パイロットコーポレーション,4941.0,,,,,,
2026-06-12,JPX400,8020.T,兼松,2087.0,,,,,,
2026-06-12,JPX400,8098.T,稲畑産業,3845.0,,,,,,
2026-06-12,JPX400,8572.T,アコム,451.1,,,,,,
2026-06-12,JPX400,8850.T,スターツコーポレーション,4515.0,,,,,,
2026-06-12,JPX400,9432.T,NTT,148.0,,,,,,
2026-06-12,SP500,NEE,NextEra Energy,84.84,,,,,,
2026-06-12,SP500,APH,Amphenol,152.46,,,,,,
2026-06-12,SP500,PFE,Pfizer,26.17,,,,,,
2026-06-12,SP500,HCA,HCA Healthcare,378.51,,,,,,
2026-06-12,SP500,CME,CME Group,262.18,,,,,,
2026-06-12,SP500,SBUX,Starbucks,102.28,,,,,,
2026-06-12,SP500,HWM,Howmet Aerospace,264.6,,,,,,
2026-06-12,SP500,CL,Colgate-Palmolive,89.39,,,,,,
2026-06-12,SP500,TGT,Target,132.64,,,,,,
2026-06-12,SP500,XEL,Xcel Energy,78.27,,,,,,
2026-06-12,SP500,CMG,Chipotle Mexican Grill,31.25,,,,,,
2026-06-12,SP500,CVNA,Carvana,67.82,,,,,,
2026-06-12,SP500,VICI,VICI Properties,28.09,,,,,,
2026-06-12,SP500,OTIS,Otis Worldwide,70.13,,,,,,
2026-06-12,SP500,GIS,General Mills,33.82,,,,,,
2026-06-12,SP500,DRI,Darden Restaurants,210.84,,,,,,
2026-06-12,SP500,IFF,International Flavors,77.51,,,,,,
2026-06-12,SP500,ALLE,Allegion,133.71,,,,,,
2026-06-12,SP500,KHC,Kraft Heinz,24.22,,,,,,
2026-06-12,SP500,ATO,Atmos Energy,168.23,,,,,,
2026-06-12,SP500,GGG,Graco Inc.,74.12,,,,,,
2026-06-12,SP500,VTR,Ventas,83.89,,,,,,
2026-06-12,SP500,LUV,Southwest Airlines,44.29,,,,,,
2026-06-12,SP500,AMCR,Amcor,39.92,,,,,,
2026-06-12,SP500,CCK,Crown Holdings,97.67,,,,,,
2026-06-12,SP500,RPM,RPM International,107.53,,,,,,
2026-06-15,JPX400,1802.T,大林組,3327.0,,,,,,
2026-06-15,JPX400,1812.T,鹿島建設,6130.0,,,,,,
2026-06-15,JPX400,1942.T,関電工,6342.0,,,,,,
2026-06-15,JPX400,1959.T,九電工,9282.0,,,,,,
2026-06-15,JPX400,2124.T,JAC Recruitment,857.0,,,,,,
2026-06-15,JPX400,3402.T,東レ,1197.5,,,,,,
2026-06-15,JPX400,4042.T,東ソー,3037.0,,,,,,
2026-06-15,JPX400,4568.T,第一三共,2546.0,,,,,,
2026-06-15,JPX400,4612.T,日本ペイントHD,1068.0,,,,,,
2026-06-15,JPX400,5101.T,横浜ゴム,7751.0,,,,,,
2026-06-15,JPX400,5105.T,TOYO TIRE,3924.0,,,,,,
2026-06-15,JPX400,5108.T,ブリヂストン,3513.0,,,,,,
2026-06-15,JPX400,5401.T,日本製鉄,574.2,,,,,,
2026-06-15,JPX400,5411.T,JFEホールディングス,1647.5,,,,,,
2026-06-15,JPX400,5423.T,東京製鐵,1760.0,,,,,,
2026-06-15,JPX400,5444.T,大和工業,12310.0,,,,,,
2026-06-15,JPX400,6055.T,ジャパンマテリアル,2470.0,,,,,,
2026-06-15,JPX400,6101.T,ツガミ,7140.0,,,,,,
2026-06-15,JPX400,6141.T,DMG森精機,3671.0,,,,,,
2026-06-15,JPX400,6273.T,SMC,70130.0,,,,,,
2026-06-15,JPX400,6305.T,日立建機,5559.0,,,,,,
2026-06-15,JPX400,6361.T,荏原製作所,6204.0,,,,,,
2026-06-15,JPX400,6890.T,フェローテックHD,9300.0,,,,,,
2026-06-15,JPX400,6976.T,太陽誘電,19285.0,,,,,,
2026-06-15,JPX400,7071.T,アンビスHD,335.0,,,,,,
2026-06-15,JPX400,7261.T,マツダ,1182.5,,,,,,
2026-06-15,JPX400,7599.T,IDOM,1332.0,,,,,,
2026-06-15,JPX400,7729.T,東京精密,19760.0,,,,,,
2026-06-15,JPX400,8001.T,伊藤忠商事,1907.0,,,,,,
2026-06-15,JPX400,8113.T,ユニ・チャーム,928.4,,,,,,
2026-06-15,JPX400,8174.T,日本瓦斯,2774.5,,,,,,
2026-06-15,JPX400,8698.T,マネックスグループ,648.0,,,,,,
2026-06-15,JPX400,9983.T,ファーストリテイリング,81080.0,,,,,,
2026-06-15,SP500,LRCX,Lam Research,366.81,,,,,,
2026-06-15,SP500,TMUS,T-Mobile US,189.1,,,,,,
2026-06-15,SP500,INTC,Intel,124.57,,,,,,
2026-06-15,SP500,VZ,Verizon,48.11,,,,,,
2026-06-15,SP500,BLK,BlackRock,1032.0,,,,,,
2026-06-15,SP500,FDX,FedEx,338.31,,,,,,
2026-06-15,SP500,NKE,Nike,44.93,,,,,,
2026-06-15,SP500,TDG,TransDigm Group,1256.05,,,,,,
2026-06-15,SP500,HOOD,Robinhood Markets,93.19,,,,,,
2026-06-15,SP500,DAL,Delta Air Lines,83.06,,,,,,
2026-06-15,SP500,WAB,Westinghouse Air Brake,265.2,,,,,,
2026-06-15,SP500,NUE,Nucor,266.35,,,,,,
2026-06-15,SP500,CBOE,Cboe Global Markets,294.91,,,,,,
2026-06-15,SP500,REXR,Rexford Industrial Realty,35.09,,,,,,
2026-06-15,SP500,CCL,Carnival Corporation,29.18,,,,,,
2026-06-15,SP500,UAL,United Airlines,115.52,,,,,,
2026-06-15,SP500,AAL,American Airlines,14.98,,,,,,
2026-06-15,SP500,ALK,Alaska Air Group,47.32,,,,,,
2026-06-15,SP500,MRNA,Moderna,49.91,,,,,,
2026-06-15,SP500,DKS,Dick's Sporting Goods,220.99,,,,,,
2026-06-15,SP500,TMO,Thermo Fisher,471.68,,,,,,
2026-06-15,SP500,DIS,Walt Disney,101.79,,,,,,
2026-06-15,SP500,BA,Boeing,226.85,,,,,,
2026-06-15,SP500,BKNG,Booking Holdings,173.96,,,,,,
2026-06-15,SP500,SPGI,S&P Global,424.32,,,,,,
2026-06-15,SP500,COF,Capital One,193.47,,,,,,
2026-06-15,SP500,CMCSA,Comcast,24.48,,,,,,
2026-06-15,SP500,MSI,Motorola Solutions,412.27,,,,,,
2026-06-15,SP500,RCL,Royal Caribbean,313.61,,,,,,
2026-06-15,SP500,EMR,Emerson Electric,147.38,,,,,,
2026-06-15,SP500,CRH,CRH plc,112.56,,,,,,
2026-06-15,SP500,LHX,L3Harris Technologies,305.6,,,,,,
2026-06-15,SP500,KEYS,Keysight Technologies,357.67,,,,,,
2026-06-15,SP500,NDAQ,Nasdaq Inc.,91.17,,,,,,
2026-06-15,SP500,ROK,Rockwell Automation,471.32,,,,,,
2026-06-15,SP500,PKG,Packaging Corp of America,231.98,,,,,,
2026-06-15,SP500,CPAY,Corpay,361.48,,,,,,
2026-06-15,SP500,TDOC,Teladoc Health,7.52,,,,,,
2026-06-15,SP500,EMN,Eastman Chemical,76.34,,,,,,
